Feature,SHAP_Importance
350d峰度,0.0039621037
100d波动率,0.0032619461
30d波动率,0.0021475018
500d波动率,0.0020236322
300d峰度,0.0017899531
300d收益率,0.0017393153
50d夏普比率,0.0016548458
30d夏普比率,0.001621316
150d波动率,0.0015876091
100d峰度,0.001569801
300d波动率,0.0014489624
30d平均收益,0.0013761139
100d夏普比率,0.001293034
5d波动率,0.0012185522
30d偏度,0.0011828971
350d偏度,0.0011693203
150d峰度,0.0010962356
30d收益率,0.0010679351
400d峰度,0.0010518387
150d偏度,0.00103509
20d波动率,0.0009896372
50d收益率,0.0009535322
50d峰度,0.0009495901
200d平均收益,0.00094166194
200d波动率,0.0009041399
75d峰度,0.0008892209
500d峰度,0.0008657454
75d夏普比率,0.00084915746
7d夏普比率,0.0008467455
250d峰度,0.00081033405
200d偏度,0.0007830458
300d平均收益,0.0007581931
14d波动率,0.0007220871
250d波动率,0.000716863
75d偏度,0.0006862323
75d波动率,0.00068380963
20d偏度,0.00067163847
10d峰度,0.00065752794
7d偏度,0.00064008596
50d波动率,0.00063877046
100d收益率,0.0006356283
20d峰度,0.0006191921
450d偏度,0.0006168242
450d波动率,0.000583885
20d夏普比率,0.00057308155
10d偏度,0.00057173055
450d夏普比率,0.0005449416
500d偏度,0.0005429183
50d平均收益,0.0005310206
400d偏度,0.0005136957
20d平均收益,0.00050630845
200d收益率,0.00050291803
150d收益率,0.00049756427
100d偏度,0.0004929785
350d波动率,0.00048942136
450d收益率,0.00048029597
200d峰度,0.0004765405
10d波动率,0.00047559006
300d偏度,0.00047474727
10d收益率,0.0004740808
5d收益率,0.00047071697
450d峰度,0.00047018536
400d夏普比率,0.00046991862
300d夏普比率,0.0004692394
250d夏普比率,0.0004646631
350d收益率,0.00046283603
14d峰度,0.00046204333
3d平均收益,0.00045458158
250d偏度,0.00044937263
500d夏普比率,0.0004461564
500d收益率,0.00044366985
350d夏普比率,0.00044037623
5d夏普比率,0.00043832583
100d平均收益,0.00042523566
7d收益率,0.00041989275
20d收益率,0.0004183591
50d偏度,0.00041763068
5d峰度,0.00039343612
30d峰度,0.0003897944
2d收益率,0.00038840235
250d收益率,0.00038023051
7d峰度,0.00036813636
450d平均收益,0.00036713676
75d收益率,0.00036442757
7d波动率,0.0003638915
2d夏普比率,0.00035814702
350d平均收益,0.00035796035
150d平均收益,0.00035360307
14d偏度,0.00032009784
10d夏普比率,0.000302073
3d偏度,0.00029615714
150d夏普比率,0.00028798523
200d夏普比率,0.00028713318
3d波动率,0.00028026602
75d平均收益,0.00026374517
400d波动率,0.0002635008
5d偏度,0.00024782697
14d收益率,0.00024431082
2d波动率,0.00023995007
3d夏普比率,0.0002325119
14d夏普比率,0.00022464992
500d平均收益,0.00021859366
250d平均收益,0.00017508236
400d平均收益,0.00015395893
5d平均收益,0.0001475491
14d平均收益,0.00014084461
3d收益率,0.00013272562
10d平均收益,0.00012830278
400d收益率,0.0001276711
2d平均收益,0.00011269215
7d平均收益,0.000110773115
